Akaa,Kotipizza,61.1362503,23.6756643
Akaa,Pizzeria & Kebab Vicianum,61.2101238,23.7662863
Akaa,Star Kebab- Pizza,61.2033405,23.7828326
Akaa,Adam kebab ja pizzeria,61.1668599,23.8682015
Akaa,Alibaba,,
Alavus,Alavuden Kebab&pizzeria,62.5835291,23.6148948
Alavus,Pizzeria Tropicana,62.5868337,23.6166538
Alavus,Pizzeria Sara,62.5880262,23.6139383
Alavus,Milano's,62.5864337,23.6196096
Alavus,OnnenTähti Pizza Buffet,62.6036859,23.7223855
Alavus,Kotipizza,62.6012967,23.7287309
Alavus,Vesa´s Pizza & Grill,62.6024,23.7267851
Alavus,Pizzeria Quattro,62.6029156,23.7361422
Alavus,Sepänniemen kahvio,62.6479389,23.8434782
Asikkala,Jossun Pizza,61.1754659,25.5312471
Asikkala,Oinas Kebab Pizza,61.1727656,25.5481142
Aura,Masin kebab,60.6488037,22.5869271
Espoo,Kivenlahden Pizzapalvelu,60.1537436,24.6351276
Espoo,Kotipizza Kivenlahti,60.1533368,24.6356362
Espoo,Pappa Pizza,60.1871119,24.6050671
Espoo,Kotipizza,60.1519545,24.6542015
Espoo,Pizzeria PIccante,60.1482192,24.6559423
Espoo,Llapi Pizzeria,60.1386746,24.6730144
Espoo,Pizza Service,60.1421063,24.6704211
Espoo,Pizzeria Poola,60.1540835,24.6420355
Espoo,Tähti Pizza,60.1768531,24.6564936
Espoo,Pizzataksi,60.1736173,24.6618042
Espoo,Mozaik Restaurant & Bar,60.1594085,24.693408
Espoo,Kotipizza,60.2035561,24.6575027
Espoo,Pappa Pizza,60.1990634,24.6558346
Espoo,Koti Pizza,60.2036461,24.6578894
Espoo,Valentin Pizza & Burger,60.1993747,24.6646693
Espoo,Asian Food Market,60.2021653,24.6658362
Espoo,Suvis Pizzeria,60.2013086,24.6713719
Espoo,Dalas-pizza,60.2005955,24.6699609
Espoo,Pizzeria Shine,60.2004433,24.6701415
Espoo,Llapi Pizzeria,60.2012926,24.6714993
Espoo,Kotipizza Suomenoja,60.1598616,24.7111792
Espoo,Matinkylän Pizza & Kebab,60.1573826,24.739494
Espoo,Pizzarium,60.1613957,24.7372419
Espoo,Kotipizza,60.1603678,24.7387684
Espoo,Kotipizza,60.158826,24.7416746
Espoo,Opera,60.1755096,24.7347448
Espoo,Pizzataksi,60.2057123,24.6561329
Espoo,Ymmerstan Pizzeria,60.2056822,24.7080146
Espoo,Pizza Man,60.229755,24.7159173
Espoo,Pizza express,60.2285274,24.7417087
Espoo,Pappa Pizza,60.2269381,24.7418315
Espoo,Gold Cafe,60.240103,24.7416642
Espoo,Pizza Taxi,60.3050036,24.7407015
Espoo,Kotipizza,60.1632366,24.7745401
Espoo,Salam Mumbai,60.1757174,24.7933461
Espoo,Pizza Express - Tapiola,60.1758131,24.7933421
Espoo,The Chili's Pizzeria & Grill,60.1955841,24.7657329
Espoo,Pizza Dominas,60.1948535,24.7671479
Espoo,Pizzataksi,60.1947527,24.7673599
Espoo,San Luca,60.1834301,24.7944909
Espoo,Kotipizza,60.1832976,24.7943964
Espoo,5577062554,60.1874718,24.7967145
Espoo,Pizza Duhok,60.168865,24.805187
Espoo,Pizzataxi,60.1758054,24.8020703
Espoo,Frutti Di Mare,60.176758,24.8024214
Espoo,Pizza Hut,60.1757167,24.8049897
Espoo,Armis pizzeria,60.184504,24.8053915
Espoo,Tapiola Pizza,60.17882,24.8165429
Espoo,Pizza Center,60.2286603,24.7634276
Espoo,Leppävaaran pizzapalvelu,60.2112433,24.8229099
Espoo,Kotipizza Sello,60.2181202,24.8105547
Espoo,King Kebab,60.2207654,24.8131618
Espoo,Stadin kebab,60.2188004,24.8126354
Espoo,Ghetto Street Food Bar,60.2206465,24.812777099999998
Espoo,Leppävaaran kuningas,60.2239207,24.812411
Espoo,Pizza Service,60.2212959,24.8156568
Espoo,Pizza Cornar,60.2205417,24.8127933
Espoo,Pizza Paradise,60.2288933,24.8133417
Espoo,PizzaBox Muurala,,
Eura,Kauttuan Kebab,61.1160787,22.1627752
Finström,Charlies Pizza,60.2283181,19.9880508
Forssa,Kotipizza,60.818422,23.629447
Forssa,Forssan Chili,60.8159578,23.6278001
Forssa,Denis kebab,60.8159304,23.6304367
Forssa,Kotipizza,60.815112,23.6286879
Haapajärvi,Ronai,63.7505403,25.3185711
Haapavesi,Pitsabri,64.1371897,25.3676283
